Designator,Comment,Footprint,MPN,JLCPCB Part #
C1,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
C2,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
C3,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
C4,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
C5,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
C6,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
C7,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
C8,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
C9,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
C10,100n,Capacitor_SMD:C_0402_1005Metric,CL05B104KB54PNC,C307331
CN1,HYC16-DP20-178,local:DisplayPort_HOAUC-HYC16-DP20-178,HYC16-DP20-178,C711350
R1,100k,Resistor_SMD:R_0402_1005Metric,0402WGF1003TCE,C25741
R2,100k,Resistor_SMD:R_0402_1005Metric,0402WGF1003TCE,C25741
R3,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R4,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R5,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R6,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R7,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R8,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R9,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R10,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R11,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R12,49.9,Resistor_SMD:R_0402_1005Metric,0402WGF499JTCE,C25120
R13,100k,Resistor_SMD:R_0402_1005Metric,0402WGF1003TCE,C25741
R14,10k,Resistor_SMD:R_0402_1005Metric,0402WGF1002TCE,C25744
